Posizione,Nome,Score
629,Unai_Núñez.jpg,-10700.00
630,İsak_Vural.jpg,-10700.00
631,Alexander_Lind.jpg,-11000.00
632,Alexis_Sánchez.jpg,-11000.00
633,Berat_Djimsiti.jpg,-11000.00
634,Davide_Bartesaghi.jpg,-11000.00
635,Jean_Butez.jpg,-11000.00
636,Kevin_De_Bruyne.jpg,-11000.00
637,Marco_Brescianini.jpg,-11000.00
638,Martin_Vitík.jpg,-11000.00
639,Piotr_Zieliński.jpg,-11000.00
640,Răzvan_Sava.jpg,-11000.00
641,Tomás_Palacios.jpg,-11000.00
